Filename,adjacent_overlap_cw_sent,adjacent_overlap_cw_sent_div_seg,adjacent_overlap_binary_cw_sent,adjacent_overlap_verb_sent,adjacent_overlap_verb_sent_div_seg,adjacent_overlap_binary_verb_sent,adjacent_overlap_argument_sent,adjacent_overlap_argument_sent_div_seg,adjacent_overlap_binary_argument_sent,basic_connectives,conjunctions,disjunctions,simple_subordinators,coordinating_conjuncts,addition,sentence_linking,order,reason_and_purpose,opposition,determiners,demonstratives,all_additive,all_causal,positive_causal,all_logical,positive_logical,negative_logical,all_temporal,positive_intentional,all_positive,all_negative,all_connective
transcript_141.txt,0.0913705583756,0.407239819005,0.298642533937,0.143661971831,0.230769230769,0.20814479638,0.119180633147,0.289592760181,0.230769230769,0.0664282064384,0.052120592744,0.00204394481349,0.0347470618293,0.00817577925396,0.0582524271845,0.0868676545733,0.00664282064384,0.0153295861012,0.0056208482371,0.0827797649463,0.0291262135922,0.060296371998,0.017884517118,0.0904445579969,0.034236075626,0.0270822687787,0.00510986203373,0.0112416964742,0.0224833929484,0.156361778232,0.00817577925396,0.0986203372509
transcript_142.txt,0.101136363636,0.508571428571,0.314285714286,0.159292035398,0.308571428571,0.245714285714,0.124731182796,0.331428571429,0.234285714286,0.0495594713656,0.0275330396476,0.00385462555066,0.0468061674009,0.0137665198238,0.0198237885463,0.0666299559471,0.00330396475771,0.0253303964758,0.0121145374449,0.0870044052863,0.0396475770925,0.0352422907489,0.022577092511,0.110682819383,0.0424008810573,0.0269823788546,0.011563876652,0.0159691629956,0.022577092511,0.150881057269,0.0159691629956,0.0787444933921
transcript_143.txt,0.136013686912,0.682403433476,0.403433476395,0.210065645514,0.412017167382,0.326180257511,0.142857142857,0.386266094421,0.296137339056,0.0698757763975,0.0489130434783,0.00310559006211,0.0353260869565,0.0124223602484,0.0446428571429,0.0931677018634,0.00931677018634,0.0201863354037,0.0100931677019,0.0636645962733,0.0260093167702,0.0582298136646,0.019798136646,0.097049689441,0.0438664596273,0.0318322981366,0.00931677018634,0.0155279503106,0.0221273291925,0.161102484472,0.0135869565217,0.100543478261
transcript_144.txt,0.107042253521,0.483050847458,0.317796610169,0.152838427948,0.296610169492,0.220338983051,0.154398563734,0.364406779661,0.283898305085,0.072156196944,0.0539049235993,0.00636672325976,0.0394736842105,0.0101867572156,0.054753820034,0.0984719864177,0.0131578947368,0.0191001697793,0.0127334465195,0.0696095076401,0.0331069609508,0.0636672325976,0.0191001697793,0.101443123939,0.0543293718166,0.0365025466893,0.0114601018676,0.0207979626486,0.0165534804754,0.160441426146,0.0182512733447,0.109507640068
transcript_145.txt,0.118982742961,0.711956521739,0.429347826087,0.197452229299,0.505434782609,0.369565217391,0.161397670549,0.527173913043,0.380434782609,0.0593607305936,0.0464231354642,0.00228310502283,0.0319634703196,0.00646879756469,0.0490867579909,0.0749619482496,0.00532724505327,0.0106544901065,0.00532724505327,0.0783866057839,0.0315829528158,0.0525114155251,0.0106544901065,0.100456621005,0.0331050228311,0.0254946727549,0.00532724505327,0.00837138508371,0.011796042618,0.154109589041,0.00799086757991,0.0818112633181
transcript_147.txt,0.131172839506,0.794392523364,0.420560747664,0.185454545455,0.476635514019,0.271028037383,0.202985074627,0.635514018692,0.355140186916,0.0667584308328,0.0474879559532,0.00344115622849,0.0337233310392,0.0116999311769,0.0392291810048,0.079834824501,0.00481761871989,0.0172057811425,0.0165175498968,0.0805230557467,0.0247763248451,0.057123193393,0.0178940123882,0.0977288368892,0.0461114934618,0.0275292498279,0.0158293186511,0.00963523743978,0.0178940123882,0.150722642808,0.0199587061253,0.0894700619408
transcript_148.txt,0.0748709122203,0.266055045872,0.192660550459,0.126361655773,0.177370030581,0.149847094801,0.108731466227,0.201834862385,0.180428134557,0.0498732037194,0.0333896872358,0.00253592561285,0.0355029585799,0.00972104818259,0.0300084530854,0.0579036348267,0.00422654268808,0.0126796280642,0.00718512256974,0.0866441251057,0.0338123415046,0.0422654268808,0.0143702451395,0.106086221471,0.0338123415046,0.0245139475909,0.00676246830093,0.00887573964497,0.0190194420964,0.151732882502,0.00929839391378,0.0701606086221
transcript_15.txt,0.0989583333333,0.496732026144,0.333333333333,0.160990712074,0.339869281046,0.261437908497,0.143518518519,0.40522875817,0.326797385621,0.0569620253165,0.0392405063291,0.00632911392405,0.0462025316456,0.00253164556962,0.0392405063291,0.0791139240506,0.00569620253165,0.0113924050633,0.00569620253165,0.0860759493671,0.0316455696203,0.053164556962,0.0107594936709,0.107594936709,0.0462025316456,0.0335443037975,0.00632911392405,0.0158227848101,0.0139240506329,0.16582278481,0.0126582278481,0.0955696202532
transcript_150.txt,0.142691415313,0.984,0.512,0.223495702006,0.624,0.424,0.205417607223,0.728,0.456,0.0591900311526,0.0311526479751,0.00623052959502,0.0591900311526,0.0160955347871,0.0301142263759,0.0804776739356,0.00311526479751,0.0259605399792,0.015057113188,0.095015576324,0.0482866043614,0.046209761163,0.021287642783,0.126168224299,0.0456905503634,0.0306334371755,0.0129802699896,0.0145379023884,0.0202492211838,0.171858774663,0.0192107995846,0.0898234683281
transcript_151.txt,0.111524163569,0.523255813953,0.313953488372,0.137426900585,0.273255813953,0.226744186047,0.19512195122,0.511627906977,0.337209302326,0.0631853785901,0.0386422976501,0.00313315926893,0.0344647519582,0.00783289817232,0.0386422976501,0.0825065274151,0.00574412532637,0.0120104438642,0.00678851174935,0.089817232376,0.0287206266319,0.0469973890339,0.0140992167102,0.10861618799,0.043864229765,0.0344647519582,0.00626631853786,0.0146214099217,0.0292428198433,0.173890339426,0.0104438642298,0.0919060052219
transcript_153.txt,0.124728850325,0.756578947368,0.460526315789,0.19943019943,0.460526315789,0.355263157895,0.16179337232,0.546052631579,0.348684210526,0.0772946859903,0.0531400966184,0.00676328502415,0.0265700483092,0.0140096618357,0.0463768115942,0.0942028985507,0.00628019323671,0.0202898550725,0.012077294686,0.0753623188406,0.0202898550725,0.0661835748792,0.0173913043478,0.0874396135266,0.0454106280193,0.0275362318841,0.0111111111111,0.0159420289855,0.0202898550725,0.151690821256,0.0183574879227,0.101449275362
transcript_154.txt,0.104799216454,0.479820627803,0.264573991031,0.134803921569,0.2466367713,0.188340807175,0.139534883721,0.349775784753,0.22869955157,0.0622119815668,0.0433179723502,0.00460829493088,0.0322580645161,0.00967741935484,0.0414746543779,0.0820276497696,0.00921658986175,0.0188940092166,0.0142857142857,0.0852534562212,0.0248847926267,0.0562211981567,0.0179723502304,0.11935483871,0.0497695852535,0.0322580645161,0.0138248847926,0.0142857142857,0.0161290322581,0.170046082949,0.0184331797235,0.0930875576037
transcript_155.txt,0.101814516129,0.639240506329,0.405063291139,0.160206718346,0.392405063291,0.329113924051,0.114942528736,0.379746835443,0.29746835443,0.0604651162791,0.0418604651163,0.00558139534884,0.0446511627907,0.00372093023256,0.0432558139535,0.0762790697674,0.00232558139535,0.0102325581395,0.00418604651163,0.0920930232558,0.0381395348837,0.0558139534884,0.00790697674419,0.103720930233,0.0362790697674,0.026976744186,0.00372093023256,0.0093023255814,0.0162790697674,0.169302325581,0.0093023255814,0.0893023255814
transcript_156.txt,0.132723112128,0.816901408451,0.394366197183,0.219941348974,0.528169014085,0.352112676056,0.20623501199,0.605633802817,0.401408450704,0.0644051130777,0.0403146509341,0.00491642084562,0.039331366765,0.0132743362832,0.0299901671583,0.0776794493609,0.00540806293019,0.0191740412979,0.0216322517207,0.0801376597837,0.0378564405113,0.0530973451327,0.0206489675516,0.0973451327434,0.0580137659784,0.0353982300885,0.0181907571288,0.00934119960669,0.0221238938053,0.144542772861,0.0231071779744,0.0929203539823
transcript_157.txt,0.0836177474403,0.5,0.30612244898,0.155913978495,0.295918367347,0.275510204082,0.121710526316,0.377551020408,0.255102040816,0.050547598989,0.0379106992418,0.00252737994945,0.0235888795282,0.00758213984836,0.0395956192081,0.0657118786858,0.00673967986521,0.0117944397641,0.0117944397641,0.0867733782645,0.0176916596462,0.0463352990733,0.00926705981466,0.0901432181971,0.0362257792755,0.0227464195451,0.010951979781,0.0143218197136,0.0101095197978,0.13647851727,0.0134793597304,0.0749789385004
transcript_158.txt,0.155855855856,1.23571428571,0.55,0.233830845771,0.671428571429,0.428571428571,0.202662721893,0.978571428571,0.578571428571,0.0752988047809,0.0561752988048,0.00318725099602,0.0418326693227,0.0111553784861,0.0438247011952,0.096015936255,0.00517928286853,0.0211155378486,0.0187250996016,0.0864541832669,0.0326693227092,0.0629482071713,0.0203187250996,0.109561752988,0.0509960159363,0.0314741035857,0.0167330677291,0.0119521912351,0.0199203187251,0.167330677291,0.0203187250996,0.103585657371
transcript_159.txt,0.0942760942761,0.613138686131,0.379562043796,0.139465875371,0.343065693431,0.270072992701,0.157170923379,0.583941605839,0.401459854015,0.0689828801611,0.0508559919436,0.0055387713998,0.0402819738167,0.00654582074522,0.0533736153072,0.101208459215,0.00755287009063,0.0166163141994,0.00805639476334,0.0820745216516,0.0281973816717,0.0624370594159,0.0146022155086,0.114803625378,0.0463242698892,0.0322255790534,0.00855991943605,0.0206445115811,0.0181268882175,0.183786505539,0.0161127895267,0.106747230614
transcript_16.txt,0.0529411764706,0.19014084507,0.154929577465,0.0926829268293,0.133802816901,0.105633802817,0.0757575757576,0.140845070423,0.119718309859,0.0500982318271,0.0343811394892,0.00196463654224,0.0363457760314,0.0049115913556,0.0343811394892,0.0609037328094,0.00196463654224,0.0049115913556,0.0117878192534,0.098231827112,0.0402750491159,0.0461689587426,0.00687622789784,0.103143418468,0.0363457760314,0.0255402750491,0.0098231827112,0.00392927308448,0.0157170923379,0.151277013752,0.0117878192534,0.0707269155206
transcript_160.txt,0.108778625954,0.730769230769,0.358974358974,0.190954773869,0.487179487179,0.320512820513,0.0992063492063,0.320512820513,0.24358974359,0.0632235084595,0.0427426536064,0.0124666073019,0.0436331255565,0.00445235975067,0.0356188780053,0.0721282279608,0.000890471950134,0.00890471950134,0.0115761353517,0.0943900267142,0.0373998219056,0.0587711487088,0.0124666073019,0.108637577916,0.0445235975067,0.0186999109528,0.013357079252,0.00445235975067,0.0151380231523,0.154051647373,0.0258236865539,0.086375779163
transcript_161.txt,0.11835106383,0.659259259259,0.407407407407,0.204620462046,0.459259259259,0.340740740741,0.171794871795,0.496296296296,0.340740740741,0.0569696969697,0.0375757575758,0.000606060606061,0.0418181818182,0.010303030303,0.029696969697,0.0806060606061,0.00242424242424,0.0224242424242,0.0133333333333,0.069696969697,0.0278787878788,0.0412121212121,0.0218181818182,0.100606060606,0.049696969697,0.0351515151515,0.0139393939394,0.0109090909091,0.0260606060606,0.149696969697,0.0151515151515,0.0884848484848
transcript_162.txt,0.128404669261,1.06451612903,0.516129032258,0.218085106383,0.661290322581,0.435483870968,0.13829787234,0.629032258065,0.451612903226,0.0618238021638,0.0340030911901,0.0100463678516,0.0425038639876,0.00850077279753,0.0309119010819,0.08114374034,0.00618238021638,0.015455950541,0.0100463678516,0.0850077279753,0.0278207109737,0.047913446677,0.0139103554869,0.101236476043,0.048686244204,0.0309119010819,0.00850077279753,0.0123647604328,0.0216383307573,0.153786707883,0.0185471406491,0.0919629057187
transcript_163.txt,0.0842541436464,0.455223880597,0.313432835821,0.159624413146,0.253731343284,0.246268656716,0.0845070422535,0.223880597015,0.15671641791,0.0753424657534,0.0404732254047,0.00622665006227,0.0292652552927,0.0180572851806,0.0348692403487,0.079701120797,0.00124533001245,0.0242839352428,0.0161892901619,0.0927770859278,0.0249066002491,0.0547945205479,0.0230386052304,0.0952677459527,0.0535491905355,0.0361145703611,0.0112079701121,0.00622665006227,0.0311332503113,0.148194271482,0.0174346201743,0.0940224159402
transcript_164.txt,0.0887372013652,0.490566037736,0.264150943396,0.13468013468,0.251572327044,0.176100628931,0.11377245509,0.358490566038,0.270440251572,0.0453834115806,0.0312989045383,0.00469483568075,0.0307772561294,0.00521648408972,0.0266040688576,0.0683359415754,0.00678142931664,0.0151278038602,0.0119979134064,0.0886802295253,0.018779342723,0.0401669274909,0.0135628586333,0.105372978612,0.0438184663537,0.0302556077204,0.00886802295253,0.0161711006781,0.00991131977047,0.149713093375,0.0146061554512,0.0782472613459
transcript_166.txt,0.102310231023,0.681318681319,0.395604395604,0.190909090909,0.461538461538,0.318681318681,0.16403785489,0.571428571429,0.43956043956,0.0659340659341,0.0463108320251,0.00549450549451,0.0470957613815,0.00627943485086,0.0423861852433,0.0824175824176,0.00549450549451,0.0117739403454,0.0125588697017,0.094191522763,0.0361067503925,0.0604395604396,0.0125588697017,0.120879120879,0.0510204081633,0.0321821036107,0.0133437990581,0.010989010989,0.0180533751962,0.174254317111,0.0196232339089,0.0996860282575
transcript_167.txt,0.123953098827,0.74,0.46,0.200873362445,0.46,0.33,0.162711864407,0.48,0.36,0.0545602605863,0.0342019543974,0.00407166123779,0.0480456026059,0.00895765472313,0.0325732899023,0.0675895765472,0.00325732899023,0.0179153094463,0.00732899022801,0.0838762214984,0.0456026058632,0.0407166123779,0.0154723127036,0.115635179153,0.0374592833876,0.0260586319218,0.00732899022801,0.00977198697068,0.0211726384365,0.162866449511,0.0114006514658,0.0749185667752
transcript_168.txt,0.103658536585,0.481132075472,0.320754716981,0.185792349727,0.320754716981,0.283018867925,0.145454545455,0.377358490566,0.301886792453,0.0505050505051,0.030303030303,0.0010101010101,0.0323232323232,0.0121212121212,0.0262626262626,0.0717171717172,0.0020202020202,0.0161616161616,0.00808080808081,0.0767676767677,0.0232323232323,0.0333333333333,0.0171717171717,0.0848484848485,0.0444444444444,0.0363636363636,0.00707070707071,0.00808080808081,0.0212121212121,0.131313131313,0.00808080808081,0.0737373737374
transcript_17.txt,0.0915178571429,0.405940594059,0.277227722772,0.122093023256,0.207920792079,0.19801980198,0.156133828996,0.415841584158,0.326732673267,0.0554951033732,0.0337323177367,0.00108813928183,0.0261153427639,0.0108813928183,0.0282916213275,0.0707290533188,0.00544069640914,0.0163220892274,0.00870511425462,0.063112078346,0.0206746463547,0.0391730141458,0.0163220892274,0.0957562568009,0.0402611534276,0.0304678998912,0.00870511425462,0.0108813928183,0.0261153427639,0.143634385201,0.0108813928183,0.0794341675734
transcript_170.txt,0.144591611479,0.789156626506,0.457831325301,0.217983651226,0.481927710843,0.373493975904,0.185882352941,0.475903614458,0.361445783133,0.0432098765432,0.0277777777778,0.00617283950617,0.0416666666667,0.00771604938272,0.022633744856,0.0519547325103,0.00308641975309,0.0128600823045,0.0128600823045,0.0756172839506,0.0380658436214,0.0411522633745,0.0128600823045,0.0787037037037,0.0375514403292,0.0195473251029,0.0123456790123,0.0082304526749,0.00977366255144,0.111625514403,0.0190329218107,0.0658436213992
transcript_171.txt,0.117870722433,0.93,0.47,0.176848874598,0.55,0.35,0.162227602906,0.67,0.34,0.0651819663227,0.0510592069527,0.00271591526344,0.0526887561108,0.00814774579033,0.0429114611624,0.0912547528517,0.00325909831613,0.0179250407387,0.0179250407387,0.0972297664313,0.0374796306355,0.0597501357958,0.0152091254753,0.119500271592,0.0472569255839,0.0298750678979,0.0152091254753,0.0114068441065,0.015752308528,0.177620858229,0.0179250407387,0.097772949484
transcript_172.txt,0.0993975903614,0.357400722022,0.28880866426,0.1647597254,0.259927797834,0.245487364621,0.153703703704,0.29963898917,0.259927797834,0.0570175438596,0.0443469785575,0.00194931773879,0.0346003898635,0.00877192982456,0.0448343079922,0.0701754385965,0.00438596491228,0.0102339181287,0.00974658869396,0.0716374269006,0.0326510721248,0.0545808966862,0.0131578947368,0.0930799220273,0.0297270955166,0.0194931773879,0.00925925925926,0.00877192982456,0.016081871345,0.144736842105,0.0116959064327,0.0804093567251
transcript_173.txt,0.0840197693575,0.364285714286,0.235714285714,0.138888888889,0.25,0.207142857143,0.143769968051,0.321428571429,0.264285714286,0.0413683373111,0.0270485282418,0.00159108989658,0.0381861575179,0.00954653937947,0.0230708035004,0.054892601432,0.00159108989658,0.0143198090692,0.00875099443119,0.0835322195704,0.0262529832936,0.0326173428799,0.0167064439141,0.106603023071,0.0334128878282,0.0206841686555,0.0111376292761,0.00875099443119,0.0175019888624,0.144789180589,0.0135242641209,0.0668257756563
transcript_174.txt,0.147855530474,0.963235294118,0.507352941176,0.221945137157,0.654411764706,0.426470588235,0.18826405868,0.566176470588,0.426470588235,0.0440084835631,0.0355249204666,0.00318133616119,0.0402969247084,0.00265111346766,0.0302226935313,0.0673382820785,0.00477200424178,0.0084835630965,0.0143160127253,0.0933191940615,0.0397667020148,0.0487804878049,0.0084835630965,0.127783669141,0.0387062566278,0.0217391304348,0.0137857900318,0.0106044538706,0.00901378579003,0.168610816543,0.016967126193,0.0742311770944
transcript_176.txt,0.127438231469,0.890909090909,0.463636363636,0.208860759494,0.6,0.381818181818,0.1825,0.663636363636,0.454545454545,0.0519787359716,0.0383933845245,0.00236266981689,0.0360307147076,0.0076786769049,0.0289427052569,0.0750147666864,0.00295333727112,0.015948021264,0.015948021264,0.0702894270526,0.0242173656232,0.044890726521,0.0118133490845,0.0974601299468,0.0383933845245,0.0218546958063,0.0147666863556,0.0124040165387,0.015948021264,0.144713526285,0.0171293561725,0.0803307737744
transcript_177.txt,0.12,0.674157303371,0.421348314607,0.206896551724,0.438202247191,0.348314606742,0.151202749141,0.494382022472,0.35393258427,0.0418165467626,0.0314748201439,0.00404676258993,0.0346223021583,0.0044964028777,0.0287769784173,0.0562050359712,0.00404676258993,0.00764388489209,0.0107913669065,0.0840827338129,0.0319244604317,0.0427158273381,0.00944244604317,0.0786870503597,0.033273381295,0.0170863309353,0.0121402877698,0.0089928057554,0.011690647482,0.11690647482,0.0166366906475,0.0660971223022
transcript_178.txt,0.109038737446,0.660869565217,0.382608695652,0.185873605948,0.434782608696,0.339130434783,0.129120879121,0.408695652174,0.321739130435,0.0570236439499,0.0347705146036,0.00486787204451,0.0312934631433,0.00625869262865,0.0312934631433,0.0730180806676,0.00208623087622,0.0125173852573,0.0111265646732,0.0973574408901,0.029207232267,0.0438108484006,0.0166898470097,0.1140472879,0.0438108484006,0.0305980528512,0.00834492350487,0.00973574408901,0.0215577190542,0.163421418637,0.0132127955494,0.0834492350487
transcript_179.txt,0.0699208443272,0.427419354839,0.306451612903,0.164750957854,0.346774193548,0.298387096774,0.076354679803,0.25,0.225806451613,0.0317880794702,0.023178807947,0.00264900662252,0.0377483443709,0.00397350993377,0.0205298013245,0.0569536423841,0.00264900662252,0.0119205298013,0.00927152317881,0.109933774834,0.0311258278146,0.0324503311258,0.00860927152318,0.127814569536,0.0251655629139,0.0172185430464,0.00596026490066,0.0172185430464,0.0112582781457,0.167549668874,0.00927152317881,0.064238410596
transcript_18.txt,0.0793650793651,0.276073619632,0.205521472393,0.131687242798,0.196319018405,0.162576687117,0.134477825465,0.288343558282,0.217791411043,0.056477093207,0.0323854660348,0.00394944707741,0.0363349131122,0.0114533965245,0.0284360189573,0.0742496050553,0.00315955766193,0.019747235387,0.00908372827804,0.0714849921011,0.0284360189573,0.0387045813586,0.0185624012638,0.0872827804107,0.0469984202212,0.0347551342812,0.00829383886256,0.00789889415482,0.0244865718799,0.131911532385,0.0126382306477,0.0797788309637
transcript_180.txt,0.124873096447,0.588516746411,0.373205741627,0.181405895692,0.382775119617,0.306220095694,0.221359223301,0.545454545455,0.401913875598,0.0617924528302,0.036320754717,0.00518867924528,0.0466981132075,0.013679245283,0.0268867924528,0.0915094339623,0.00377358490566,0.0287735849057,0.0155660377358,0.072641509434,0.0245283018868,0.0481132075472,0.0278301886792,0.107547169811,0.0641509433962,0.0448113207547,0.0141509433962,0.0198113207547,0.027358490566,0.162735849057,0.0198113207547,0.106132075472
transcript_181.txt,0.101147028154,0.633986928105,0.37908496732,0.162666666667,0.398692810458,0.274509803922,0.152034261242,0.464052287582,0.333333333333,0.0600672753484,0.038443056223,0.00864968765017,0.0552618933205,0.00576645843345,0.0379625180202,0.081210956271,0.00528592023066,0.0172993753003,0.0105718404613,0.0884190293128,0.0418068236425,0.0562229697261,0.013455069678,0.109082172033,0.0480538202787,0.0297933685728,0.0100913022585,0.0168188370975,0.0192215281115,0.171552138395,0.0187409899087,0.0980297933686
transcript_185.txt,0.134523809524,0.81884057971,0.471014492754,0.199468085106,0.54347826087,0.427536231884,0.1866359447,0.586956521739,0.434782608696,0.0575916230366,0.0418848167539,0.00314136125654,0.0528795811518,0.00575916230366,0.0424083769634,0.0717277486911,0.00314136125654,0.0130890052356,0.0125654450262,0.108376963351,0.051832460733,0.0513089005236,0.0120418848168,0.11832460733,0.0335078534031,0.0235602094241,0.00680628272251,0.0109947643979,0.0157068062827,0.177486910995,0.0104712041885,0.0837696335079
transcript_186.txt,0.0982456140351,0.7,0.4125,0.159090909091,0.4375,0.3625,0.13357400722,0.4625,0.2875,0.0554635761589,0.0397350993377,0.00496688741722,0.0438741721854,0.00662251655629,0.0380794701987,0.0769867549669,0.00413907284768,0.0173841059603,0.00745033112583,0.0836092715232,0.0331125827815,0.0496688741722,0.0149006622517,0.115894039735,0.0389072847682,0.0248344370861,0.0091059602649,0.0115894039735,0.0149006622517,0.165562913907,0.0140728476821,0.0827814569536
transcript_188.txt,0.114561027837,0.764285714286,0.357142857143,0.192037470726,0.585714285714,0.335714285714,0.159420289855,0.55,0.342857142857,0.0756264236902,0.0564920273349,0.00546697038724,0.0382687927107,0.00501138952164,0.050569476082,0.102050113895,0.00774487471526,0.0118451025057,0.0141230068337,0.0578587699317,0.0214123006834,0.0687927107062,0.0145785876993,0.0947608200456,0.0555808656036,0.0355353075171,0.0150341685649,0.0168564920273,0.0200455580866,0.16583143508,0.021867881549,0.114350797267
transcript_189.txt,0.124864277959,0.87786259542,0.396946564885,0.196581196581,0.526717557252,0.30534351145,0.156,0.595419847328,0.396946564885,0.0330452465684,0.0208439247585,0.00305033045247,0.0508388408744,0.00406710726995,0.0228774783935,0.0737163192679,0.00305033045247,0.0188103711235,0.00508388408744,0.0981189628876,0.0269445856634,0.0305033045247,0.0132180986274,0.119979664464,0.045754956787,0.0386375190646,0.00508388408744,0.0183019827148,0.0147432638536,0.167768174886,0.00813421453991,0.0828673106253
transcript_19.txt,0.105154639175,0.766917293233,0.406015037594,0.188829787234,0.533834586466,0.345864661654,0.145557655955,0.578947368421,0.375939849624,0.0593834995467,0.0403445149592,0.00634632819583,0.0475974614687,0.00634632819583,0.0389845874887,0.0743427017226,0.00271985494107,0.0104261106074,0.00997280145059,0.08476881233,0.0339981867634,0.0521305530372,0.0113327289211,0.106527651859,0.0480507706256,0.0326382592928,0.0090661831369,0.00951949229374,0.0163191296464,0.16092475068,0.0154125113327,0.0888485947416
transcript_190.txt,0.139579349904,0.960526315789,0.473684210526,0.199134199134,0.605263157895,0.394736842105,0.188235294118,0.631578947368,0.421052631579,0.0707892595606,0.0520748576078,0.00488201790073,0.0374288039056,0.0105777054516,0.0545158665582,0.0854353132628,0.0113913751017,0.0122050447518,0.0105777054516,0.0927583401139,0.0341741253051,0.0683482506103,0.0146460537022,0.117982099268,0.0406834825061,0.0284784377543,0.0073230268511,0.0138323840521,0.0170870626526,0.187144019528,0.0122050447518,0.103336045566
transcript_191.txt,0.139382600561,1.11194029851,0.582089552239,0.197530864198,0.597014925373,0.44776119403,0.180921052632,0.820895522388,0.492537313433,0.0690077582687,0.0502245814618,0.00449162923642,0.0302164148632,0.00775826868109,0.0436913025725,0.087382605145,0.00449162923642,0.014699877501,0.0126582278481,0.0792160065333,0.0228664761127,0.0575745202123,0.0126582278481,0.0857492854226,0.046141282156,0.0306247447938,0.0110249081258,0.0159248672928,0.0167415271539,0.148632094733,0.0163331972234,0.0984075132707
transcript_192.txt,0.0964912280702,0.481751824818,0.328467153285,0.179282868526,0.328467153285,0.29197080292,0.123529411765,0.306569343066,0.240875912409,0.0548042704626,0.0341637010676,0.00569395017794,0.04128113879,0.00925266903915,0.0270462633452,0.0697508896797,0.00284697508897,0.0156583629893,0.0163701067616,0.0868327402135,0.0341637010676,0.0462633451957,0.00996441281139,0.108185053381,0.0455516014235,0.0256227758007,0.0142348754448,0.0120996441281,0.0227758007117,0.160142348754,0.0199288256228,0.0832740213523
transcript_193.txt,0.150700934579,1.24038461538,0.586538461538,0.228228228228,0.730769230769,0.519230769231,0.21645021645,0.961538461538,0.567307692308,0.060263653484,0.0461393596987,0.00423728813559,0.0480225988701,0.00659133709981,0.0395480225989,0.0805084745763,0.00376647834275,0.0183615819209,0.0131826741996,0.0941619585687,0.039077212806,0.054143126177,0.0141242937853,0.106403013183,0.0386064030132,0.0216572504708,0.0127118644068,0.0141242937853,0.0131826741996,0.161487758945,0.0169491525424,0.0899246704331
transcript_194.txt,0.134,0.690721649485,0.412371134021,0.204494382022,0.469072164948,0.345360824742,0.209677419355,0.536082474227,0.396907216495,0.0580416482056,0.0367744793974,0.00398759415153,0.0451927337173,0.0137350465219,0.0341160832964,0.0748781568454,0.00664599025255,0.0225963668587,0.0106335844041,0.065130704475,0.0358883473638,0.0474080638015,0.0221533008418,0.0965883916704,0.0482941958352,0.0336730172796,0.0106335844041,0.0110766504209,0.0234824988923,0.144882587506,0.0146211785556,0.0877270713336
transcript_195.txt,0.0809523809524,0.404761904762,0.285714285714,0.159817351598,0.277777777778,0.246031746032,0.135593220339,0.380952380952,0.31746031746,0.0595238095238,0.0386904761905,0.0014880952381,0.0342261904762,0.0119047619048,0.0379464285714,0.078869047619,0.00520833333333,0.0141369047619,0.00818452380952,0.109375,0.0334821428571,0.0453869047619,0.016369047619,0.110119047619,0.0483630952381,0.0379464285714,0.00892857142857,0.00818452380952,0.0238095238095,0.162946428571,0.0119047619048,0.0870535714286
transcript_196.txt,0.0916666666667,0.592307692308,0.361538461538,0.163009404389,0.4,0.3,0.128571428571,0.415384615385,0.315384615385,0.0582010582011,0.0428571428571,0.00687830687831,0.0513227513228,0.0026455026455,0.0359788359788,0.0751322751323,0.0015873015873,0.0126984126984,0.0148148148148,0.0857142857143,0.042328042328,0.0544973544974,0.00846560846561,0.104761904762,0.0428571428571,0.0232804232804,0.0126984126984,0.0137566137566,0.0142857142857,0.159788359788,0.0195767195767,0.0904761904762
transcript_197.txt,0.107279693487,0.670658682635,0.437125748503,0.164319248826,0.419161676647,0.323353293413,0.131332082552,0.419161676647,0.335329341317,0.0714285714286,0.0458874458874,0.0030303030303,0.038961038961,0.0164502164502,0.0454545454545,0.0935064935065,0.00822510822511,0.0255411255411,0.00909090909091,0.0818181818182,0.0294372294372,0.0580086580087,0.0255411255411,0.11645021645,0.0536796536797,0.0419913419913,0.00909090909091,0.0134199134199,0.025974025974,0.177056277056,0.0121212121212,0.103896103896
transcript_198.txt,0.101590106007,0.566502463054,0.35960591133,0.164444444444,0.364532019704,0.295566502463,0.138240574506,0.379310344828,0.305418719212,0.0773130544994,0.05745669624,0.00295732995353,0.0371778622729,0.0105618926912,0.0578791719476,0.100126742712,0.00971694127588,0.0207013096747,0.0114068441065,0.0718208703,0.0245035910435,0.0718208703,0.0173215040135,0.100971694128,0.0456273764259,0.0321081537812,0.0105618926912,0.0253485424588,0.0207013096747,0.178284748627,0.0135192226447,0.117025771018
transcript_199.txt,0.116100766703,0.791044776119,0.417910447761,0.197014925373,0.492537313433,0.365671641791,0.165009940358,0.619402985075,0.358208955224,0.0583941605839,0.0394160583942,0.00632603406326,0.0369829683698,0.00827250608273,0.0340632603406,0.0812652068127,0.00243309002433,0.0175182481752,0.0150851581509,0.0900243309002,0.025304136253,0.0520681265207,0.0126520681265,0.100243309002,0.0452554744526,0.0287104622871,0.0102189781022,0.0131386861314,0.0141119221411,0.154744525547,0.0170316301703,0.0905109489051
